Customer,Customer Name,Total Outstanding
41029657,M/s RAJAWAT FARMS HP CENTRE,"77,18,175.49"
41029834,M/s GANPATI FUEL STATION,"77,16,791.15"
41023777,M/s NAVAN FILLING STATION,"68,10,125.64"
41071277,BAINADA HP,"66,63,076.00"
41041888,M/s TIRUPATI FUEL CENTRE,"65,44,355.69"
41034204,M/s SARAN FILLING STATION,"64,96,894.91"
41074581,MSHSD BHOOMIKA FILLING STATION,"61,76,454.55"
41016476,M/s JEPH PETROLEUM,"58,32,050.84"
41002830,M/s NISHU FILLING STATION,"54,78,975.95"
41049725,M/s PAREEK AUTO SERVICE,"54,33,063.57"
41041902,MSHSD SHIV SHAKTI FILLING STATION,"54,32,767.82"
41049797,MS/HSD HIGHWAY SERVICE STATION,"54,00,639.01"
41029785,MSHSD BHAGWATI FILLING STATION,"52,27,293.83"
41002973,"M/s SHIVA FILLING STATION, SANDWA","50,97,214.52"
41029804,M/s RAJASTHAN FILLING STATION,"50,20,069.78"
41049711,RAJ AND SONS,"48,73,649.77"
41018087,M/s MOOND FILLING STATION,"48,63,567.76"
41049788,M/s GL SETIA FILLING STATION,"48,45,669.14"
41029762,M/S KIRTISHESH RAMAWATAR FILLING ST,"45,85,607.89"
41002804,"M/s SHREE BHAWANI FILLING STN, JASR","45,08,779.21"
41029924,MSHSD DHUKIA FILLING STATION,"44,30,063.65"
41018380,MUDGAL BROTHERS,"43,88,462.51"
41027863,M/S SEWANAND JI FILLING STATION,"43,57,694.38"
41049782,M/s LAXMI MOTOR CO. JAIPUR,"42,10,032.49"
41018920,M/s PANCHOLI FILLING STATION,"42,06,285.44"
41041649,"M/s KRISHNA FILLING STATION, GOPALP","41,04,900.37"
41018359,M/s SAACHI HP,"40,99,296.50"
41029926,M/s KISHAN PETROL PUMP,"40,94,440.99"
41070139,"M/s HSA BHADU & COMPANY, JHANDAWALI","40,84,446.46"
41048501,GANESHLAL GHANSHYAMDAS,"40,76,625.24"
41018395,M/s H.P. FUEL STATION,"40,56,957.87"
41041911,JAI SATI MAA FILLING STATION,"40,40,549.11"
41029677,M/s SARPANCH FILLING STATION,"39,38,846.91"
41041905,SHRI KHATUSHYAM PETROLEUM,"39,18,442.28"
41018050,GURU KRIPA FILLING STATION,"38,18,362.25"
41041889,SHRIRAM FILLING STATION,"38,13,789.63"
41029938,M/s DHUNDHADA FUELS,"37,74,439.20"
41041901,MSHSD GARUDA FILLING STATION,"37,45,609.39"
41032027,"M/s ABHISHEK FILLING STATION, GHARS","37,41,881.56"
41029759,M/s ANANDILAL FILLING STATION,"37,12,824.80"
41018062,SHRI KHATU SHYAM FILLING STATION,"36,48,298.38"
41041308,M/s CHOUDHARY CHHAJU RAM FILLING ST,"35,05,771.48"
41029951,M/s BALAJI FILLING STATION,"34,20,999.59"
41048537,M/s TONK ROAD SERVICE STATION,"33,45,476.71"
41041923,M/s SHRIRAM FILLING STATION,"33,24,035.09"
41018113,HAMARA PUMP - GADA KHERA,"33,11,330.86"
41029780,M/S MAHADEV FILLING STATION BHASEEN,"32,85,897.76"
41030021,"M/s SHREE GANESH FILLING STATION,MA","32,77,007.47"
41030040,M/s JAMNA FILLING CENTRE,"32,59,034.81"
41017778,M/s SHREE GOVIND FILLING STATION,"32,20,513.29"
41049584,M/s CHAND FILLING STATION,"32,09,700.08"
41018640,RAJAN FILLING CENTRE,"31,84,154.13"
41021102,M/s BAINADA SERVICE STATION,"31,74,631.42"
41018361,"M/S TRIPURARI FILLING STATION, ALWA","31,41,340.14"
41021101,M/s RADHA KRISHAN SERVICE STATION,"30,86,605.91"
41018617,"M/s OMKARA FILLING STATION, PALLU","30,33,759.94"
41018673,M/s ALFA FILLING STATION,"30,16,966.94"
41016474,M/s SHREE MANPHOOL FILLING STATION,"30,14,990.70"
41029825,SANKALP HP CENTER RAMCHANDRAPURA,"30,10,439.54"
41030028,"M/s LOKESH SIHAG FILLING STATION,TH","30,00,053.55"
41017770,M/s TIRUPATI BALAJI FILLING STATION,"29,97,021.64"
41027108,SWANTANTRA SAINANI FILLING STATION,"29,96,475.75"
41029636,M/s KANINWAL FILLING STATION,"29,69,822.86"
41029744,"M/s BALAJI PETRO CITY, ZORAWARPURA","29,61,085.02"
41029979,M/s SHREE JAGESHWAR MAHADEV FILLIIN,"29,50,793.43"
41029126,MSHSD JUGAL KISHORE & SONS,"29,45,300.29"
41041893,SINGHANA FILLING STATION,"29,10,367.76"
41018679,JAI DURGA PETROLEUM,"29,05,764.44"
41030003,"M/s  KD FILLING STATION , JASRAPUR","28,99,358.28"
41025395,MSHSD SIDH BABA FILLING STATION,"28,52,896.98"
41029790,M/s SHRI KRISHAN H. P. CENTER,"28,45,580.29"
41017758,JOSHI BROTHERS,"28,31,931.78"
41002946,"M/s GORA FILLING STATION, TEHAN DES","27,72,697.81"
41002807,"M/s BIJARNIYA TRADERS, RAVATSAR","27,45,545.42"
41041903,M/s RIDDHI SIDDHI FILLING STATION,"27,42,040.68"
41027118,M/s J S FILLING STATION,"27,12,852.66"
41030513,SHAHEED DASHRAT FLG STN,"26,12,446.54"
41029934,SHREE SHYAM FILLING STATION,"25,88,567.88"
41029687,M/s ANAND FILLING STATION,"25,70,145.27"
41003065,KULHARI FILLING STATION,"25,50,939.93"
41047869,"M/s KAMAL SERVICE CENTRE, SARDARSHA","25,45,855.45"
41041635,"M/s GURU JAMBHESHWAR PETRO CITY, RA","25,23,476.81"
41018081,M/s HAMARA PUMP - BANDE KE BALAJI,"25,02,206.08"
41041642,"M/s SATYAM SHIVAM FILLING STN, PADA","24,80,845.73"
41002789,M/s PINK CITY FUEL CENTRE,"24,42,958.55"
41034209,M/S SAROJ AUTO MOBILE,"24,41,590.26"
41041896,DADA PETROL PUMP,"24,28,373.81"
41029831,"M/S JEET FILLING STATION, GOMAWALI","24,27,415.66"
41018097,M/s HAMARA PUMP - AKODA,"24,09,172.51"
41041912,MSHSD NEHAL SERVICE STATION,"23,98,853.66"
41018370,"M/S DEV KIRAN PETRO SERVICES, PIPAL","23,90,329.14"
41029820,"M/S SANDEEP SINGH JOGENDER SINGH, 6","23,86,760.23"
41034212,M/s SANGAM FILLING STATION,"23,66,375.34"
41002969,M/s HAMARA PUMP SHREE SHYAM F S,"23,33,675.83"
41016457,"M/S NARDYA FILLING STATION, DIDWANA","23,03,201.28"
41070666,ADHOC HAMARA PUMP KANWAR KA BAS,"22,89,668.27"
41003073,M/s NARAYAN FILLING STATION,"22,35,002.63"
41029844,M/s CHANDRA FILLING STATION,"22,16,291.21"
41049542,M/s CHOUDHARY SERVICE STATION,"22,13,562.63"
41041909,"M/S MAA NAHAR SHAKTI FS, PEECHUPARD","21,93,358.22"
41041917,SHREE RADHE GOPAL FILLING STATION,"21,85,916.45"
41041930,AATEF ALHAAN & CO.,"21,75,563.30"
41028249,"M/s AMAR SAHEED FILLING STATION, CH","21,67,564.11"
41073162,ADHOC J S FILLING STATION,"21,37,185.23"
41029799,M/S JASANA FILLING STATION,"21,33,273.14"
41018109,M/s VARMA FILLING STATION,"21,32,558.71"
41041928,MSHSD H S FILLING STATION,"21,21,332.74"
41018414,M/s HAMARA PUMP - LUNIYAWAS,"21,05,282.24"
41041922,SAI KRIPA FILLING STATION,"20,89,050.95"
41049716,KHANDELWAL & SONS,"20,77,603.14"
