Customer,Customer Name,Total Outstanding
41074581,MSHSD BHOOMIKA FILLING STATION,"74,97,978.27"
41002830,M/s NISHU FILLING STATION,"68,85,760.83"
41041888,M/s TIRUPATI FUEL CENTRE,"64,67,049.69"
41071277,BAINADA HP,"64,08,858.38"
41023777,M/s NAVAN FILLING STATION,"63,08,653.61"
41049782,M/s LAXMI MOTOR CO. JAIPUR,"58,29,822.46"
41002973,"M/s SHIVA FILLING STATION, SANDWA","57,78,436.54"
41049711,RAJ AND SONS,"56,07,302.78"
41034204,M/s SARAN FILLING STATION,"53,51,723.76"
41021102,M/s BAINADA SERVICE STATION,"53,48,204.21"
41041902,MSHSD SHIV SHAKTI FILLING STATION,"50,23,066.74"
41029979,M/s SHREE JAGESHWAR MAHADEV FILLIIN,"50,08,343.19"
41029785,MSHSD BHAGWATI FILLING STATION,"49,68,655.02"
41041649,"M/s KRISHNA FILLING STATION, GOPALP","46,29,975.49"
41049725,M/s PAREEK AUTO SERVICE,"45,82,853.57"
41041905,SHRI KHATUSHYAM PETROLEUM,"45,26,487.85"
41016476,M/s JEPH PETROLEUM,"43,58,608.11"
41029834,M/s GANPATI FUEL STATION,"43,01,791.15"
41049797,MS/HSD HIGHWAY SERVICE STATION,"42,89,268.05"
41029924,MSHSD DHUKIA FILLING STATION,"41,78,818.37"
41029657,M/s RAJAWAT FARMS HP CENTRE,"41,68,955.35"
41018395,M/s H.P. FUEL STATION,"41,61,411.18"
41018113,HAMARA PUMP - GADA KHERA,"41,34,069.36"
41041893,SINGHANA FILLING STATION,"40,85,143.84"
41027703,M/s SHAHID MANGEJ SINGH VC FS,"40,18,553.44"
41041911,JAI SATI MAA FILLING STATION,"40,10,549.11"
41029759,M/s ANANDILAL FILLING STATION,"39,71,993.62"
41017778,M/s SHREE GOVIND FILLING STATION,"38,58,622.15"
41029677,M/s SARPANCH FILLING STATION,"38,41,811.58"
41018050,GURU KRIPA FILLING STATION,"38,18,362.25"
41030502,M/s SOLDIER FILLING STATION,"38,10,779.70"
41041928,MSHSD H S FILLING STATION,"37,82,769.95"
41029938,M/s DHUNDHADA FUELS,"37,69,416.09"
41049278,"M/S BEHARIRAM S. RAM, ALWAR","37,52,248.81"
41029926,M/s KISHAN PETROL PUMP,"37,06,054.99"
41025395,MSHSD SIDH BABA FILLING STATION,"36,89,074.83"
41041923,M/s SHRIRAM FILLING STATION,"36,63,811.71"
41018359,M/s SAACHI HP,"35,33,744.12"
41018369,"M/S SARITA FILLING STATION, KITHOOR","34,95,214.06"
41018062,SHRI KHATU SHYAM FILLING STATION,"34,72,298.38"
41030003,"M/s  KD FILLING STATION , JASRAPUR","34,67,033.12"
41029825,SANKALP HP CENTER RAMCHANDRAPURA,"33,88,863.56"
41002804,"M/s SHREE BHAWANI FILLING STN, JASR","33,80,779.21"
41030040,M/s JAMNA FILLING CENTRE,"33,69,132.87"
41018081,M/s HAMARA PUMP - BANDE KE BALAJI,"33,43,354.99"
41027118,M/s J S FILLING STATION,"33,24,527.00"
41032027,"M/s ABHISHEK FILLING STATION, GHARS","32,20,271.58"
